253000,16,Raglan,Road,KINGSTON,ON,Inner Harbour,-76.4835325,44.23802209999999
320100,999,WINFORD,Place,KINGSTON,ON,Sutton Mills,-76.5849987,44.2554952
382000,1201,CROSSFIELD,Avenue,KINGSTON,ON,Cataraqui North,-76.5506429,44.2645145
232500,75,HILLCREST,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5003395,44.2502368
218500,216,SUTHERLAND,Drive,KINGSTON,ON,Marker's Acres,-76.4851218,44.2683133
279800,628,JOHNSON,Street,KINGSTON,ON,Sunnyside,-76.50372060000001,44.2312981
253600,1133,DUNHAM,Street,KINGSTON,ON,Westwoods,-76.59930849999999,44.2550318
321500,47,GIBSON,Avenue,KINGSTON,ON,Sunnyside,-76.51123539999999,44.2298379
281500,109,SMITHFIELD,Crescent,KINGSTON,ON,Hillendale,-76.532742,44.24943469999999
304200,138,BYRON,Crescent,KINGSTON,ON,Calvin Park,-76.5216119,44.2363051
384500,441,Southwood,Drive,KINGSTON,ON,Mile Square,-76.6277325,44.2313749
229200,303,LAKEVIEW,Avenue,KINGSTON,ON,Henderson,-76.5727149,44.2266454
277100,161,LANGFIELD,Street,KINGSTON,ON,Cataraqui North,-76.5508275,44.2613743
265000,600,DAVIS,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.56552529999999,44.2531917
271000,364,EMERALD,Street,KINGSTON,ON,Cataraqui North,-76.55679119999999,44.2612628
433100,621,FERNMOOR,Drive,KINGSTON,ON,Gardiners / Meadowbrook,-76.55065650000002,44.2429423
358600,851,PURCELL,Crescent,KINGSTON,ON,Sutton Mills,-76.579775,44.252802
208900,137,Stephen,Street,Kingston,ON,Inner Harbour,-76.4930636,44.242256
245700,16,TRILLIUM,Court,KINGSTON,ON,Rideau Heights,-76.4936261,44.2623457
331800,385,CHELSEA,Road,KINGSTON,ON,Henderson,-76.5823542,44.2270415
264800,36,KINGSCOURT,Avenue,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5016246,44.2426092
622900,1431,STONERIDGE,Drive,KINGSTON,ON,Auden Park,-76.59134019999999,44.2357303
177000,880,LARCHWOOD,Crescent,KINGSTON,ON,Cataraqui Westbrook,-76.5835219,44.2657041
179600,761,Ridley,Drive,KINGSTON,ON,Sutton Mills,-76.5765265,44.2563888
180400,467,NELSON,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.5023061,44.2452243
304000,514,DIVISION,Street,KINGSTON,ON,Kingscourt / Novelis (Alcan),-76.49560509999999,44.2438369
