price,number,Streetname,streetType,city,province,neighbourhood
189000,0,Leeman,road,Kingston,ON,Elginburg / Silvers Corners / Shannon's Corners
749900,1139,Seale,court,Kingston,ON,Cataraqui North
150000,721,Squirrel Hill,drive,Kingston,ON,Cataraqui Westbrook
150000,848,Windermere,drive,Kingston,ON,Cataraqui Westbrook
150000,717,Squirrel Hill,drive,Kingston,ON,Cataraqui Westbrook
150000,845,Windermere,drive,Kingston,ON,Cataraqui Westbrook
150000,852,Windermere,drive,Kingston,ON,Cataraqui Westbrook
145000,809,Windermere,drive,Kingston,ON,Cataraqui Westbrook
145000,813,Windermere,drive,Kingston,ON,Cataraqui Westbrook
140000,828,Windermere,drive,Kingston,ON,Cataraqui Westbrook
140000,729,Squirrel Hill,drive,Kingston,ON,Cataraqui Westbrook
140000,832,Windermere,drive,Kingston,ON,Cataraqui Westbrook
140000,820,Windermere,drive,Kingston,ON,Cataraqui Westbrook
140000,816,Windermere,drive,Kingston,ON,Cataraqui Westbrook
140000,808,Windermere,drive,Kingston,ON,Cataraqui Westbrook
140000,824,Windermere,drive,Kingston,ON,Cataraqui Westbrook
140000,812,Windermere,drive,Kingston,ON,Cataraqui Westbrook
140000,733,Squirrel Hill,drive,Kingston,ON,Cataraqui Westbrook
95000,1289,Westbrook,road,Kingston,ON,Cataraqui Westbrook
659000,396,Alfred,street,Kingston,ON,Williamsville
499900,620,Princess,street,Kingston,ON,Sunnyside
975000,1450,Perradice,drive,Kingston,ON,Glenburnie
569900,1385,Waterside,way,Kingston,ON,Greenwood Park / St. Lawrence South
411900,43,Newcourt,place,Kingston,ON,Fairway Hills
289900,727,Alfred,crescent,Kingston,ON,Kingscourt / Novelis (Alcan)
685000,1507,Berkshire,drive,Kingston,ON,Sydenham
435000,829,Stonewalk,drive,Kingston,ON,Greenwood Park / St. Lawrence South
528000,1209,Crossfield,avenue,Kingston,ON,Cataraqui North
879900,240,Mann,drive,Kingston,ON,Sydenham
475000,1098,King,street,Kingston,ON,Fairway Hills
799900,488,Division,street,Kingston,ON,Kingscourt / Novelis (Alcan)
565000,236,Smuggler'S Cove,drive,Kingston,ON,Lemoine Point
469900,165,Nelson,street,Kingston,ON,Sunnyside
269900,737,Portsmouth,avenue,Kingston,ON,Hillendale
459900,3,Newcourt,place,Kingston,ON,Fairway Hills
999999,950,Woodhaven,drive,Kingston,ON,Cataraqui Westbrook
743800,85,Colborne,street,Kingston,ON,Inner Harbour
225000,323,Weller,avenue,Kingston,ON,Rideau Heights
850000,3441/3443,Princess,street,Kingston,ON,Woodbine
329900,108,Cherry,street,Kingston,ON,Neighbourhood Unknown
749000,83,Lakeshore,boulevard,Kingston,ON,Reddendale
709900,641,Gwen,avenue,Kingston,ON,Cataraqui Westbrook
224900,263,Guthrie,drive,Kingston,ON,Marker's Acres
448800,830,Norwest,road,Kingston,ON,Sutton Mills
179000,2511,Princess,street,Kingston,ON,Gardiners / Meadowbrook
435000,853,Stonewalk,drive,Kingston,ON,Greenwood Park / St. Lawrence South
699900,474,Brock,street,Kingston,ON,Queen's
699900,476,Brock,street,Kingston,ON,Queen's
509900,1067,Woodhaven,drive,Kingston,ON,Cataraqui Westbrook
2655000,7-11-677,Innovation,drive,Kingston,ON,Greenwood Park / St. Lawrence South
599900,6-677,Innovation,drive,Kingston,ON,Greenwood Park / St. Lawrence South
174900,1476,Berkshire,drive,Kingston,ON,Sydenham
439000,1417-1419,Montreal,street,Kingston,ON,Marker's Acres
439000,429,Johnson,street,Kingston,ON,Queen's
169900,1484,Berkshire,drive,Kingston,ON,Sydenham
553900,223,Princess,street,Kingston,ON,Inner Harbour
169900,1492,Berkshire,drive,Kingston,ON,Sydenham
169900,1496,Berkshire,drive,Kingston,ON,Sydenham
149900,1516,Berkshire,drive,Kingston,ON,Sydenham
139000,1520,Berkshire,drive,Kingston,ON,Sydenham
1350000,181,Sydenham,street,Kingston,ON,Inner Harbour
100000,1440,Heath,street,Kingston,ON,Cataraqui Westbrook
334900,193,York,street,Kingston,ON,Williamsville
123000,25,Worthington,way,Kingston,ON,Rideau Heights
789900,609,Fieldstone,drive,Kingston,ON,Greenwood Park / St. Lawrence South
899995,103,Valroma,place,Kingston,ON,Neighbourhood Unknown
584900,9,Lakeland Point,drive,Kingston,ON,Henderson
219900,143,Sutherland,drive,Kingston,ON,Marker's Acres
569000,127,Division,street,Kingston,ON,Queen's
409000,904,Princess,street,Kingston,ON,Sunnyside
975000,42,Copperfield,drive,Kingston,ON,Portsmouth
889900,207,Main,street,Kingston,ON,Cataraqui River East
684900,417,Albert,street,Kingston,ON,Queen's
649900,1189,Atkinson,street,Kingston,ON,Cataraqui North
150000,178,Ontario,street,Kingston,ON,Sydenham
139000,120,Princess,street,Kingston,ON,Sydenham
758900,1519,Berkshire,drive,Kingston,ON,Cataraqui North
549000,1515,Berkshire,drive,Kingston,ON,Sydenham
476000,1468,Berkshire,drive,Kingston,ON,Sydenham
321500,1452,Monarch,drive,Kingston,ON,Sydenham
365400,1557,Davenport,crescent,Kingston,ON,Cataraqui Westbrook
340100,1561,Davenport,crescent,Kingston,ON,Cataraqui Westbrook
321500,1559,Davenport,crescent,Kingston,ON,Cataraqui Westbrook
598500,247,Pauline Tom,avenue,Kingston,ON,Greenwood Park / St. Lawrence South
359900,1392,Tremont,drive,Kingston,ON,Cataraqui Westbrook
340600,1388,Tremont,drive,Kingston,ON,Cataraqui Westbrook
379000,57,Chatham,street,Kingston,ON,Williamsville
107900,98,Worthington,way,Kingston,ON,Rideau Heights
539900,1052,Rosanna,avenue,Kingston,ON,Cataraqui Westbrook
850000,5,Cataraqui,street,Kingston,ON,Inner Harbour
349900,117,Conacher,drive,Kingston,ON,Marker's Acres
674900,1403,Highway 15,Highway,Kingston,ON,Greenwood Park / St. Lawrence South
774900,188,Churchill,crescent,Kingston,ON,Sunnyside
374500,3213,Burbrook,road,Kingston,ON,Sharpton / Glenvale
2750000,169,King East,street,Kingston,ON,Sydenham
562710,148,Greenlees,drive,Kingston,ON,Greenwood Park / St. Lawrence South
169900,1472,Berkshire,drive,Kingston,ON,Sydenham
294900,503-675,Davis,drive,Kingston,ON,Gardiners / Meadowbrook
7,158,Hagerman,street,Kingston,ON,Rideau Heights
